Variable,Coef (OLS),SE (OLS),Coef (FE1W),SE (FE1W),Coef (FE2W),SE (FE2W),Coef (RE),SE (RE)
Constant,0.9480***,(0.1672),,,,,1.3073***,(0.1854)
HHI,-0.0005,(0.0006),-0.0010*,(0.0005),,,-0.0015***,(0.0005)
Leverage,0.0182,(0.0415),-0.0000,(0.0592),-0.0274,(0.0591),0.0438,(0.0488)
ln(Capital),-0.0854***,(0.0198),0.0481*,(0.0276),0.1117***,(0.0400),0.0367*,(0.0222)
ln(Labor),0.7140***,(0.0295),0.4933***,(0.0498),0.4841***,(0.0497),0.6088***,(0.0362)
ln(Size),0.4706***,(0.0293),0.2855***,(0.0499),0.2572***,(0.0511),0.4155***,(0.0319)
ln(Wage),0.5404***,(0.0359),0.3623***,(0.0483),0.3564***,(0.0490),0.4319***,(0.0405)
R² (within),0.2684,,,,,,,
R² (within),,,0.3459,,,,,
R² (within),,,,,0.3378,,,
R² (within),,,,,,,0.3220,
Observations,2294,,2294,,2294,,2294,
Unique Firms,590,,590,,590,,590,
Hausman p-value,,,0.0000,,,,,
